HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-12-30T23:00:00,1525.118546,0.13158899999999998,419.72923000000003
2023-12-30T22:00:00,1593.238282,0.145007,644.0450470000001
2023-12-30T21:00:00,1678.589537,0.15067899999999998,761.1255550000001
2023-12-30T20:00:00,1700.513019,0.202043,930.518013
2023-12-30T19:00:00,1794.644627,0.261262,890.532999
2023-12-30T18:00:00,1904.805873,0.330688,971.0219239999999
2023-12-30T17:00:00,1926.197103,0.39525499999999997,1065.308108
2023-12-30T16:00:00,1841.570912,0.28223499999999996,973.089064
2023-12-30T15:00:00,1765.614961,6.635747,1054.524823
2023-12-30T14:00:00,1774.100967,45.409825000000005,1086.7676529999999
2023-12-30T13:00:00,1792.993948,118.57658799999999,993.3746480000001
2023-12-30T12:00:00,1806.47224,159.50742499999998,972.3861280000001
2023-12-30T11:00:00,1807.165032,141.934607,1026.7400969999999
2023-12-30T10:00:00,1787.701172,89.838915,1070.414585
2023-12-30T09:00:00,1662.806225,26.764888000000003,1145.340358
2023-12-30T08:00:00,1589.801208,1.451305,1231.682958
2023-12-30T07:00:00,1514.075833,0.22986,1213.5768590000002
2023-12-30T06:00:00,1404.401308,0.22450399999999998,1226.634164
2023-12-30T05:00:00,1424.149161,0.14427600000000002,1271.422217
2023-12-30T04:00:00,1417.52671,0.127716,1200.888575
2023-12-30T03:00:00,1474.925885,0.130809,1221.899449
2023-12-30T02:00:00,1524.973121,0.132581,1242.892912
2023-12-30T01:00:00,1538.270638,0.143725,1341.80737
2023-12-30T00:00:00,1558.566172,0.13852699999999998,1372.245132
2023-12-29T23:00:00,1536.805622,0.136962,1311.6020649999998
2023-12-29T22:00:00,1603.856945,0.138689,1298.274721
2023-12-29T21:00:00,1684.386362,0.166823,1368.922703
2023-12-29T20:00:00,1755.749444,0.20711000000000002,1432.427009
2023-12-29T19:00:00,1867.462329,0.267793,1523.124533
2023-12-29T18:00:00,1976.83405,0.328069,1560.3277979999998
2023-12-29T17:00:00,2003.258271,0.349747,1545.7832090000002
2023-12-29T16:00:00,1941.907714,0.231683,1505.1159510000002
2023-12-29T15:00:00,1870.132339,5.306343,1476.254455
2023-12-29T14:00:00,1859.321778,42.486423,1473.601767
2023-12-29T13:00:00,1891.908044,80.73460899999999,1474.360036
2023-12-29T12:00:00,1913.388014,113.874865,1483.5540039999998
2023-12-29T11:00:00,1972.733198,86.645424,1485.3218029999998
2023-12-29T10:00:00,1900.055892,61.512451999999996,1479.5896109999999
2023-12-29T09:00:00,1856.718769,13.514452,1468.684439
2023-12-29T08:00:00,1747.568574,0.6952320000000001,1450.868087
2023-12-29T07:00:00,1629.991353,0.214482,1417.722066
2023-12-29T06:00:00,1521.913821,0.20337799999999998,1395.024011
2023-12-29T05:00:00,1457.523967,0.161836,1366.00493
2023-12-29T04:00:00,1469.462899,0.13896699999999998,1295.2069780000002
2023-12-29T03:00:00,1491.627832,0.15061,1351.982352
2023-12-29T02:00:00,1518.606416,0.140313,1384.898096
2023-12-29T01:00:00,1591.064569,0.14916500000000002,1499.5129
2023-12-29T00:00:00,1580.650548,0.152272,1514.549766
2023-12-28T23:00:00,1590.295986,0.15173,1448.61776
2023-12-28T22:00:00,1657.527381,0.166899,1491.2618739999998
2023-12-28T21:00:00,1724.731086,0.189369,1449.6119860000001
2023-12-28T20:00:00,1760.860802,0.202261,1411.565402
2023-12-28T19:00:00,1863.226363,0.24662,1397.459912
2023-12-28T18:00:00,1962.856539,0.29125399999999996,1370.014991
2023-12-28T17:00:00,1997.302516,0.329599,1361.687384
2023-12-28T16:00:00,1961.753981,0.18892299999999998,1353.846986
2023-12-28T15:00:00,1897.486086,2.771879,1410.270994
2023-12-28T14:00:00,1920.449168,15.945302,1473.5701289999997
2023-12-28T13:00:00,1950.917967,41.626975,1539.088106
2023-12-28T12:00:00,1923.965448,41.418828000000005,1544.411836
2023-12-28T11:00:00,1934.533256,35.39581,1534.850817
2023-12-28T10:00:00,1912.567532,28.246232,1504.829937
2023-12-28T09:00:00,1845.391896,15.861415000000001,1525.2810519999998
2023-12-28T08:00:00,1775.626828,0.646361,1484.120817
2023-12-28T07:00:00,1676.008553,0.211429,1420.392129
2023-12-28T06:00:00,1538.610117,0.196343,1382.748276
2023-12-28T05:00:00,1494.091108,0.151221,1344.287096
2023-12-28T04:00:00,1521.925724,0.154267,1401.224712
2023-12-28T03:00:00,1581.524672,0.146064,1415.00193
2023-12-28T02:00:00,1634.632039,0.159791,1415.7388540000002
2023-12-28T01:00:00,1654.037416,0.16982300000000003,1420.386083
2023-12-28T00:00:00,1704.744986,0.17909100000000003,1445.780992
2023-12-27T23:00:00,1713.646327,0.166862,1441.361889
2023-12-27T22:00:00,1743.157491,0.171916,1448.369679
2023-12-27T21:00:00,1803.274344,0.20193799999999998,1343.0179739999999
2023-12-27T20:00:00,1814.578473,0.20472,1020.689748
2023-12-27T19:00:00,1902.446409,0.248298,640.245735
2023-12-27T18:00:00,1975.162988,0.324263,366.842904
2023-12-27T17:00:00,2011.837171,0.382626,201.501059
2023-12-27T16:00:00,1957.904616,0.233482,77.766918
2023-12-27T15:00:00,1876.597564,3.5613379999999997,13.016099999999998
2023-12-27T14:00:00,1850.292935,28.992735,12.079106
2023-12-27T13:00:00,1878.114797,79.789802,56.930383
2023-12-27T12:00:00,1886.198437,130.167164,152.836077
2023-12-27T11:00:00,1901.336294,130.391967,281.084324
2023-12-27T10:00:00,1880.429326,89.86690300000001,475.557586
2023-12-27T09:00:00,1825.094036,43.254864,652.939775
2023-12-27T08:00:00,1740.112735,2.410818,814.373728
2023-12-27T07:00:00,1620.298187,0.18880100000000002,960.5041319999999
2023-12-27T06:00:00,1508.590433,0.197571,1046.902398
2023-12-27T05:00:00,1402.982131,0.143873,1168.536629
2023-12-27T04:00:00,1415.311653,0.13520200000000002,1302.6723709999999
2023-12-27T03:00:00,1446.189344,0.134192,1387.3964839999999
2023-12-27T02:00:00,1480.202417,0.135987,1418.831023
2023-12-27T01:00:00,1531.085958,0.13784200000000002,1423.194294
2023-12-27T00:00:00,1534.180827,0.140804,1422.250808
2023-12-26T23:00:00,1537.009376,0.149808,1437.286217
2023-12-26T22:00:00,1606.68484,0.161136,1467.749847
2023-12-26T21:00:00,1681.753324,0.17820999999999998,1470.820711
2023-12-26T20:00:00,1711.178511,0.20049499999999998,1452.093822
2023-12-26T19:00:00,1754.331225,0.238114,1434.0762
2023-12-26T18:00:00,1799.218541,0.30931,1413.482101
2023-12-26T17:00:00,1810.751104,0.345389,1361.140921
2023-12-26T16:00:00,1771.413479,0.207146,1187.902133
2023-12-26T15:00:00,1725.280517,9.750462,923.360144
2023-12-26T14:00:00,1767.36984,36.502062,653.886674
2023-12-26T13:00:00,1808.028097,43.715708,781.1560799999999
2023-12-26T12:00:00,1851.08575,50.163357,1032.93262
2023-12-26T11:00:00,1869.058398,33.369395000000004,1269.36772
2023-12-26T10:00:00,1813.959903,39.449638,1343.355571
2023-12-26T09:00:00,1706.418384,10.630014,1430.683388
2023-12-26T08:00:00,1590.476987,0.785285,1487.252902
2023-12-26T07:00:00,1485.22581,0.215748,1511.082023
2023-12-26T06:00:00,1408.93533,0.203014,1462.837119
2023-12-26T05:00:00,1404.241345,0.15909099999999998,1313.5655430000002
2023-12-26T04:00:00,1432.754298,0.137402,1354.406455
2023-12-26T03:00:00,1415.838019,0.148256,1300.196716
2023-12-26T02:00:00,1484.106778,0.136748,1223.228682
2023-12-26T01:00:00,1481.057432,0.13869,1130.065539
2023-12-26T00:00:00,1500.553655,0.125742,1040.8702890000002
2023-12-25T23:00:00,1499.116644,0.140858,871.097542
2023-12-25T22:00:00,1572.508274,0.143797,885.901026
2023-12-25T21:00:00,1620.522972,0.163635,928.146639
2023-12-25T20:00:00,1670.446392,0.19514299999999998,1070.141269
2023-12-25T19:00:00,1738.105256,0.246307,1171.5063280000002
2023-12-25T18:00:00,1812.179139,0.313279,1240.346525
2023-12-25T17:00:00,1846.238706,0.350977,1332.574419
2023-12-25T16:00:00,1819.116417,0.23212699999999997,1419.884822
2023-12-25T15:00:00,1760.605567,8.612964,1456.766117
2023-12-25T14:00:00,1740.955902,45.711782,1498.852457
2023-12-25T13:00:00,1760.231399,98.694823,1521.1291860000001
2023-12-25T12:00:00,1782.771664,121.65269500000001,1529.793017
2023-12-25T11:00:00,1772.238428,110.965509,1540.041158
2023-12-25T10:00:00,1734.366071,81.781343,1542.531097
2023-12-25T09:00:00,1678.996506,30.839674000000002,1531.4782839999998
2023-12-25T08:00:00,1578.585263,2.044376,1321.4435389999999
2023-12-25T07:00:00,1483.258711,0.31124,1488.803884
2023-12-25T06:00:00,1406.381499,0.275868,1523.026331
2023-12-25T05:00:00,1384.691853,0.14814800000000003,1369.089211
2023-12-25T04:00:00,1389.13133,0.132402,1382.2894740000002
2023-12-25T03:00:00,1443.812399,0.131023,1534.067598
2023-12-25T02:00:00,1483.778037,0.127632,1539.219265
2023-12-25T01:00:00,1506.185689,0.133221,1516.584112
2023-12-25T00:00:00,1534.458356,0.141492,1491.02472
2023-12-24T23:00:00,1574.878586,0.137932,1490.457319
2023-12-24T22:00:00,1576.888712,0.150527,1477.703864
2023-12-24T21:00:00,1623.41303,0.169864,1544.851537
2023-12-24T20:00:00,1649.428555,0.19405,1344.2927530000002
2023-12-24T19:00:00,1645.757188,0.208941,1414.940868
2023-12-24T18:00:00,1820.021789,0.28840599999999994,1499.900042
2023-12-24T17:00:00,2084.523834,0.34516600000000003,1480.641204
2023-12-24T16:00:00,2070.746063,0.20985700000000002,1503.940578
2023-12-24T15:00:00,1988.844671,0.531076,1469.705102
2023-12-24T14:00:00,1949.798002,5.318365,1427.923346
2023-12-24T13:00:00,1943.162763,12.057979999999999,1398.8789229999998
2023-12-24T12:00:00,1961.222439,17.236729,1299.013517
2023-12-24T11:00:00,1941.99264,19.337042,1098.579464
2023-12-24T10:00:00,1883.956047,14.07906,1151.120292
2023-12-24T09:00:00,1791.781522,5.580537,924.8746259999998
2023-12-24T08:00:00,1705.963388,0.34371300000000005,543.643552
2023-12-24T07:00:00,1562.530096,0.202963,479.998064
2023-12-24T06:00:00,1462.38858,0.196381,480.1834560000001
2023-12-24T05:00:00,1454.58414,0.14726500000000003,490.23512
2023-12-24T04:00:00,1484.09373,0.125593,368.9514510000001
2023-12-24T03:00:00,1531.761549,0.126802,252.72876999999997
2023-12-24T02:00:00,1574.408233,0.116776,187.916991
2023-12-24T01:00:00,1647.86947,0.11745900000000001,296.12848099999997
2023-12-24T00:00:00,1682.826495,0.129751,415.861859
2023-12-23T23:00:00,1698.193651,0.144067,445.690566
2023-12-23T22:00:00,1772.630745,0.15354099999999998,423.32137600000004
2023-12-23T21:00:00,1834.45745,0.174841,543.923254
2023-12-23T20:00:00,1824.343161,0.196116,676.178867
